Time,Time Code,Country Name,Country Code,GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG],"GDP per capita, PPP (current international $) [NY.GDP.PCAP.PP.CD]",CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],CO2 emissions (kg per PPP $ of GDP) [EN.ATM.CO2E.PP.GD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Life expectancy at birth, male (years) [SP.DYN.LE00.MA.IN]","Life expectancy at birth, female (years) [SP.DYN.LE00.FE.IN]",CO2 intensity (kg per kg of oil equivalent energy use) [EN.ATM.CO2E.EG.ZS],Coverage of social protection and labor programs (% of population) [per_allsp.cov_pop_tot],Adequacy of social protection and labor programs (% of total welfare of beneficiary households) [per_allsp.adq_pop_tot],CPIA social protection rating (1=low to 6=high) [IQ.CPA.PROT.XQ],Adjusted savings: carbon dioxide damage (% of GNI) [NY.ADJ.DCO2.GN.ZS],"Intentional homicides (per 100,000 people) [VC.IHR.PSRC.P5]","Internally displaced persons, total displaced by conflict and violence (number of people) [VC.IDP.TOCV]",CPIA quality of public administration rating (1=low to 6=high) [IQ.CPA.PADM.XQ],Proportion of people living below 50 percent of median income (%) [SI.DST.50MD],Multidimensional poverty headcount ratio (% of total population) [SI.POV.MDIM],CO2 emissions from gaseous fuel consumption (kt) [EN.ATM.CO2E.GF.KT],CO2 emissions from liquid fuel consumption (kt) [EN.ATM.CO2E.LF.KT],CO2 emissions from solid fuel consumption (kt) [EN.ATM.CO2E.SF.KT],"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high) [IQ.CPA.TRAN.XQ]",CPIA policy and institutions for environmental sustainability rating (1=low to 6=high) [IQ.CPA.ENVR.XQ],Total greenhouse gas emissions (kt of CO2 equivalent) [EN.ATM.GHGT.KT.CE]
2016,YR2016,Bosnia and Herzegovina,BIH,4.43401424082919,12716.4099010632,6.41803787777371,0.504705174472011,76.808,74.775,78.768,..,..,..,..,4.73695578465873,1.29273717274358,98000,..,..,..,421.705,4840.44,16164.136,..,..,27466.87
2016,YR2016,Botswana,BWA,5.04881975533218,15277.0423219562,2.81808659692843,0.184465457222585,65.464,62.77,68.059,..,..,..,..,1.72630761837591,..,..,..,..,..,0,2757.584,3575.325,..,..,11095.76
2016,YR2016,Brazil,BRA,-4.05742300240568,14208.1611051807,2.16125936406967,0.152113939873726,74.442,71.092,77.848,..,50.74890566,40.8030328027819,..,0.913478820468819,29.5891544359624,..,..,23,..,66116.01,296990.33,67318.786,..,..,1063567
2016,YR2016,Brunei Darussalam,BRN,-3.5211439819828,55477.4693975286,16.358211618004,0.294862253012801,74.733,72.697,76.978,..,..,..,..,2.04563919116333,..,..,..,..,..,5342.819,1804.164,0,..,..,9033.745
2016,YR2016,Bulgaria,BGR,3.76506855458946,20074.26478835,5.83441898521035,0.29064172694366,74.8121951219512,71.3,78.5,..,..,..,..,2.85703276336983,1.09026053017437,..,..,15.7,40.4,6153.226,12218.444,22339.364,..,..,54193.29
2016,YR2016,Burkina Faso,BFA,2.89349832690679,1833.43305343067,0.192135113707568,0.10479527100706,59.326,57.623,60.927,..,..,..,3,1.08363802134521,1.12086279620408,700,3.5,..,..,0,3267.297,0,3.5,4,29419
2016,YR2016,Burundi,BDI,-2.20613382981416,766.587220607525,0.0406894152582968,0.0530786506277136,60.793,59.088,62.458,..,..,..,3,0.598967733496204,5.82391017787918,59000,2.5,..,..,0,429.039,14.668,2,3,4002.196
2016,YR2016,Cambodia,KHM,5.51620623283642,3708.36910865107,0.708268456939398,0.190991898645448,70.224,67.658,72.666,..,..,..,2.5,2.09587146647814,..,..,2.5,..,..,0,6435.585,2684.244,2,3,34158.02
2016,YR2016,Cameroon,CMR,1.45423267295178,3559.13512043726,0.382854320854366,0.107569481882253,60.233,58.875,61.599,..,..,..,3,0.980511763797193,3.31904639200257,177000,3,..,..,1019.426,5969.876,0,2.5,3,89084.81
2016,YR2016,Canada,CAN,-0.135842621321913,46472.3402486315,15.4205347752517,0.331821782435538,81.9248780487805,79.92,84.03,..,..,..,..,1.32486989068137,1.70573180158618,..,..,12.7,..,217027.728,252538.956,65862.987,..,..,704747.6
2016,YR2016,Central African Republic,CAF,2.93809923935532,787.471168424675,0.0423312616979363,0.0537559511957998,53.46,51.643,55.39,..,..,..,2,0.408134018316976,20.120400654,412000,2.5,..,..,0,297.027,0,2.5,2.5,22856.7
2016,YR2016,Chad,TCD,-9.16122585564682,1660.98487786358,0.151259697990452,0.0910662703835136,52.083,50.867,53.317,..,..,..,3,0.800715877172867,..,108000,2.5,..,..,0,916.75,0,2.5,2.5,72233.02
2016,YR2016,Channel Islands,CHI,..,..,..,..,81.366,79.22,83.474,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2016,YR2016,Chile,CHL,0.550297854884562,23492.2878562645,4.78282341968778,0.203591214655255,80.079,77.496,82.57,..,..,..,..,1.28154385542301,3.42846787936184,..,..,..,..,9959.572,46101.524,27018.456,..,..,106589.8
2016,YR2016,China,CHN,6.23821544765877,13483.3772665228,7.11538201024651,0.527715116887883,77.218,74.582,80.053,..,..,..,..,3.17255178075131,0.615882984238859,..,..,..,..,403091.308,1336397.813,6951652.911,..,..,11800830
2016,YR2016,Colombia,COL,1.0022727252119,13971.3395877313,1.73612266672658,0.124263149988217,76.471,73.519,79.44,..,34.4457821234765,29.6212246872328,..,1.06156525483305,26.0404224330995,7246000,..,20.7,17.6,21910.325,49196.472,19471.77,..,..,178211.3
2016,YR2016,Comoros,COM,1.10293207341641,3053.30258484962,0.293742428628094,0.0962048209979692,63.237,61.288,65.341,..,..,..,2.5,0.775814320826186,..,..,2.5,..,..,0,201.685,0,2.5,3,518.513
2016,YR2016,"Congo, Dem. Rep.",COD,-1.08899602117056,932.405165239872,0.029732419887336,0.0318878755671489,59.066,57.245,60.904,..,..,..,2.5,0.239111543498315,..,2230000,2.5,..,..,0,1914.174,0,2,3,52452.48
2016,YR2016,"Congo, Rep.",COG,-12.8892518666135,3687.58094927215,1.06005139175727,0.287465253329964,63.577,62.185,64.975,..,..,..,2.5,2.0095929755472,..,33000,2.5,..,..,487.711,2321.211,0,2,2.5,14968.42
2016,YR2016,Costa Rica,CRI,3.15151338793582,18898.075223414,1.63398686202089,0.086463136732382,79.459,77.01,82.008,..,73.20826287,32.2402625289191,..,0.514518948435381,11.6880897758536,..,..,19.5,25.0396719237987,0,6926.963,300.694,..,..,15233.7
2016,YR2016,Cote d'Ivoire,CIV,4.44864496547962,4650.67006394623,0.396202600337942,0.0851925840556732,58.06,57.13,59.069,..,..,..,3,0.734504575336735,..,301000,3,..,..,4316.059,3560.657,0,3,3,23966.51
2016,YR2016,Croatia,HRV,4.28513230608891,25260.2169300482,4.04297771940008,0.160053167025291,78.0219512195122,74.9,81.3,..,..,..,..,1.17724377884635,1.04172807535293,..,..,14.1,27.9,4972.452,8896.142,2471.558,..,..,22670.63
2016,YR2016,Cuba,CUB,0.494991592951592,..,2.39588884229712,..,77.643,75.297,80.111,..,..,..,..,1.08309496772217,5.04319714364599,..,..,..,..,2277.207,25254.629,7.334,..,..,43139.05
2016,YR2016,Curacao,CUW,-1.91851474380394,23953.9407980131,..,..,77.719512195122,74.5,81.1,..,..,..,..,..,..,..,..,..,..,275.025,5115.465,0,..,..,..
2016,YR2016,Cyprus,CYP,6.08587206849762,35878.4140625,6.02664204541186,0.236287128498636,81.056,78.945,83.185,..,..,..,..,1.2828283482371,1.08524925044756,272000,..,8.3,27.7,0,6079.886,0,..,..,8598.437
2016,YR2016,Czechia,CZE,2.34055226080498,36097.7052556977,9.62774972431303,0.266713622268091,79.0268292682927,76.1,82.1,..,..,..,..,1.99599130978494,0.617425231348047,..,..,5.4,13.3,16068.794,20271.176,63915.81,..,..,122982.2
2016,YR2016,Denmark,DNK,2.44336887407066,51976.0057060956,6.16648713951268,0.118641035526697,80.8536585365854,79,82.8,..,..,..,..,0.39536979152771,0.981275682919688,..,..,6.7,16.8,6593.266,16846.198,7187.32,..,..,49422.56
2016,YR2016,Djibouti,DJI,5.34352222970122,4263.13340598945,0.407471798495203,0.0955803536250423,62.191,59.939,64.52,..,..,..,3,0.597347710477152,..,..,2.5,..,..,0,531.715,0,2.5,2.5,1356.475
2016,YR2016,Dominica,DMA,2.66392728155824,12159.6207660102,2.61006064930432,0.214649839787786,70.128,67.571,73.019,..,..,..,3,1.16448812079063,22.8326792722083,..,3.5,..,..,0,179.683,0,4,3.5,248.45
2016,YR2016,Dominican Republic,DOM,5.42560152292837,15911.1543901247,2.33609927132434,0.146821482215913,72.987,69.948,76.304,..,59.1389231570565,12.7537386273905,..,1.21883419996629,15.3501396781971,..,..,18.6,23.1,1914.174,17891.293,2874.928,..,..,37772.53
2016,YR2016,Ecuador,ECU,-2.6904994760865,11068.8568481159,2.42150273258114,0.218767192114633,76.763,74.41,79.137,..,72.5754808894,32.3457680818393,..,1.4583891400784,5.83348058968642,..,..,18.5,35.1,2999.606,34257.114,0,..,..,72796.68
2016,YR2016,"Egypt, Arab Rep.",EGY,2.19220862459244,10593.7478005893,2.31731370240308,0.21874352174725,70.844,68.233,73.552,..,..,..,..,2.53188648141044,1.53531582927306,9100,..,..,..,94901.96,114876.109,1353.123,..,..,325472.7
2016,YR2016,El Salvador,SLV,2.22008540353107,8174.47412527597,1.14736237523018,0.14035916655268,72.025,66.762,77.075,..,89.41050086,32.051342264457,..,1.12218472808925,84.4091122164431,..,..,16.3,39.4,0,6670.273,0,..,..,12249.63
2016,YR2016,Estonia,EST,3.12553830458751,31312.7522996878,12.1527751388899,0.388109452103675,77.6414634146342,73.3,82.2,..,..,..,..,2.43964168283237,2.50774074976129,..,..,9.8,24.4,979.089,1004.758,14403.976,..,..,18686.55
2016,YR2016,Ethiopia,ETH,6.50121149670628,1848.66111635863,0.142142094836336,0.0768892111044769,64.392,61.628,67.341,..,..,..,3.5,0.725951914487739,..,258000,3.5,..,..,0,9556.202,1173.44,3,3.5,142829.5
2016,YR2016,Fiji,FJI,2.31502521471403,11999.677660921,1.6557251916709,0.137980805689728,67.24,65.446,69.137,..,..,..,..,1.17113641691241,..,..,..,..,..,0,1936.176,0,..,..,2137.37
2016,YR2016,Finland,FIN,2.5163798952421,44934.4482077785,8.31624752993602,0.185075100766374,81.4292682926829,78.6,84.4,..,..,..,..,0.678536881955109,1.34662512995387,..,..,6.5,16.6,4715.762,22856.411,17649.271,..,..,57028.08
2016,YR2016,France,FRA,0.829056664516742,42924.613626021,4.7047735552957,0.10960549572527,82.5731707317073,79.5,85.8,..,..,..,..,0.446420628406464,1.21739068060242,..,..,10.4,18.2,..,..,..,..,..,433601.6
2016,YR2016,Gabon,GAB,-0.731650626043063,13749.8325459881,3.07735669440122,0.2238104852629,65.802,63.837,68.003,..,..,..,..,1.78240745018786,..,..,..,..,..,1023.093,2460.557,0,..,..,14302.74
2016,YR2016,Georgia,GEO,2.84490205450567,12858.4834001898,2.5893727842082,0.201374664773451,73.569,68.696,78.43,..,64.2690441523421,37.6405436496716,..,2.39984681638375,1.03417826581564,208000,..,14,..,4330.727,3883.353,1012.092,..,..,17583.01
2016,YR2016,Germany,DEU,1.40810207548923,50579.6839299266,9.07297238768971,0.179379776280521,80.990243902439,78.6,83.5,..,..,..,..,0.754551229825156,1.16966277365121,..,..,11,19.7,161080.309,252344.605,298574.474,..,..,846936.8
2016,YR2016,Ghana,GHA,0.983231574681142,4811.5728157153,0.54373808105033,0.113006308306174,63.89,61.933,65.873,..,56.5618267050866,4.79529121503125,4,1.06946211415059,1.85759755284362,..,3.5,20.6,45.6,1419.129,13256.205,0,3,4,32092
2016,YR2016,Gibraltar,GIB,..,..,..,..,81.702,79.331,84.007,..,..,..,..,..,..,..,..,..,..,0,634.391,0,..,..,..
2016,YR2016,Greece,GRC,-0.0724245841387301,27511.8010160972,6.20348737018687,0.225484597193662,81.3878048780488,78.9,84,..,..,..,..,1.24900941142716,0.781414102775676,..,..,16.2,35.6,7994.06,34708.155,17238.567,..,..,87158.64
2016,YR2016,Greenland,GRL,4.54780858066064,..,..,..,71.8251219512195,69.23,74.55,..,..,..,..,..,5.36519064310752,..,..,..,..,0,509.713,0,..,..,..
2016,YR2016,Guatemala,GTM,0.989365749396498,8221.74642722194,1.10504438739955,0.134405067972029,72.355,69.359,75.392,..,..,..,..,0.971852783223658,..,257000,..,..,..,0,10872.655,4158.378,..,..,32340.52
2016,YR2016,Guinea,GIN,7.98776380544449,2045.09436781321,0.236635952521942,0.11570906274363,58.763,57.761,59.69,..,..,..,3,1.19890028107918,..,..,3,..,..,0,2746.583,0,2.5,3.5,25739.56
2016,YR2016,Haiti,HTI,0.386161159380748,3120.34010827655,0.314036533462437,0.100641764219699,63.392,60.661,66.235,..,..,..,2,0.859691800322372,9.59505820900865,..,2.5,..,..,0,2878.595,0,2.5,2.5,10368.92
2016,YR2016,Honduras,HND,2.06683934614527,5043.87148926827,1.00047585837897,0.19835474803584,72.588,70.257,75.078,..,35.9202399284335,12.17435877047,3,1.68379321119496,54.4351572898585,190000,3,25.9,..,0,8533.109,436.373,3,3.5,21153.89
2016,YR2016,"Hong Kong SAR, China",HKG,1.54453991781487,57225.0899950887,..,..,84.2268292682927,81.3,87.3,..,..,..,..,0.49114112976731,0.376550227026166,..,..,..,..,6241.234,11063.339,25393.975,..,..,..
2016,YR2016,Hungary,HUN,2.50305336152638,27947.6376911698,4.50869128796621,0.161326382493886,76.0634146341464,72.6,79.7,..,..,..,..,1.26983550894976,2.05805246393454,..,..,10.2,26.3,18386.338,17282.571,8870.473,..,..,58875.59
2016,YR2016,Iceland,ISL,4.83829921427557,53480.3971946764,4.86139059560755,0.0909004205393497,82.2048780487805,80.4,84.1,..,..,..,..,0.295239040412045,0.297907645650772,..,..,6.5,12.2,0,1686.82,374.034,..,..,2836.462
2016,YR2016,India,IND,6.9809897013302,5778.26961388029,1.63991439228372,0.283807177903986,70.117,68.81,71.503,..,..,..,..,3.50698128911641,3.16142620301247,796000,..,..,..,95829.711,648956.324,1516605.194,..,..,3106343
2016,YR2016,Indonesia,IDN,3.92669809073649,10482.6989966051,1.84268728138596,0.17578366811665,69.798,67.87,71.751,..,..,..,..,1.92093255123821,..,7100,..,..,..,91260.629,211802.253,213852.106,..,..,847582.3
2016,YR2016,"Iran, Islamic Rep.",IRN,6.83567535277678,14661.8394415995,7.28891335871383,0.497134986898934,75.6,73.06,78.336,..,..,..,..,4.75608865170363,..,..,..,14.4,..,381015.968,215157.558,3454.314,..,..,880988.8
2016,YR2016,Iraq,IRQ,11.0230161898181,8920.04123490082,3.67545634143913,0.412044770270616,68.988,65.614,72.38,..,..,..,..,3.09480145911379,..,3035000,..,..,..,14297.633,142653.634,0,..,..,276849.7
2016,YR2016,Ireland,IRL,0.861643052081121,71498.6010072841,8.16447211395202,0.114190655466395,81.6536585365854,79.8,83.6,..,..,..,..,0.5715514870532,0.720982444607608,..,..,8.8,24.4,9713.883,18687.032,8060.066,..,..,65997.29
2016,YR2016,Israel,ISR,2.49264371119004,37843.1946259033,7.60358062251346,0.200923328426107,82.4073170731707,80.7,84.2,..,..,..,..,0.73102376750094,1.2746646069394,..,..,21.2,..,18037.973,22786.738,20850.562,..,..,86946.38
2016,YR2016,Italy,ITA,1.46569044434084,39926.9546628592,5.49824437749353,0.137707581855926,83.2439024390244,81,85.6,..,..,..,..,0.635909950457083,0.672004707226636,..,..,15.7,30,..,..,..,..,..,409767.8
2016,YR2016,Jamaica,JAM,1.07681542813329,9533.83956168065,2.7023632610755,0.283449626311849,72.02,70.121,73.917,..,..,..,..,2.01637933693284,48.3106352438215,..,..,..,..,0,7576.022,194.351,..,..,9086.854
2016,YR2016,Japan,JPN,0.805362824616168,40596.9686628994,9.18971324246907,0.226364517971198,83.9848780487805,80.98,87.14,..,..,..,..,0.809942415703026,0.285053157000133,..,..,..,..,232916.839,442628.902,433780.431,..,..,1261870
2016,YR2016,Jordan,JOR,-2.82074531635709,9056.90987137048,2.49120491465034,0.275061246057578,75.215,73.222,77.485,..,..,..,..,2.25156475101841,1.31464655250751,..,..,..,..,6985.635,14873.352,854.411,..,..,35261.33
2016,YR2016,Kazakhstan,KAZ,-0.327514633495582,23818.8248260141,11.3606819805828,0.476962321339006,72.41,67.99,76.61,..,..,..,..,5.86258301980901,..,..,..,4.6,..,65800.648,42691.214,134127.859,..,..,259510.4
2016,YR2016,Kenya,KEN,1.94366814420279,4025.84174664847,0.399069458041991,0.0991269610570803,62.163,60.149,64.204,..,..,..,3.5,0.929844488008242,4.93374314928989,138000,3.5,..,..,0,13263.539,1305.452,3,3.5,71642.67
2016,YR2016,"Korea, Dem. People's Rep.",PRK,..,..,1.18151869282282,..,72.805,69.854,75.514,..,..,..,..,..,..,..,..,..,..,0,3201.291,21690.305,..,..,52057.04
2016,YR2016,"Korea, Rep.",KOR,2.5391447288435,39575.4542830031,12.0247680284139,0.303844093422783,82.2756097560976,79.3,85.4,..,..,..,..,1.46900052239005,0.693822083437017,..,..,12.2,..,94619.601,188307.784,309945.841,..,..,694678
2016,YR2016,Kosovo,XKX,6.20362255572238,10007.6892341976,..,..,78.981,76.494,81.494,..,..,..,3.5,4.83122112124034,2.1705318317061,17000,3,7,..,0,1914.174,6673.94,3,3,..
2016,YR2016,Kuwait,KWT,-0.617015960146404,43678.5163224538,22.6154589145238,0.517770767385197,79.701,78.175,82.203,..,..,..,..,2.69042207828142,..,..,..,..,..,41627.784,54685.971,0,..,..,131717
2016,YR2016,Kyrgyz Republic,KGZ,2.23180526571734,4681.17473284248,1.59565753762645,0.340866903863155,70.9512195121951,67,75.1,..,..,..,3.5,5.3962247743878,2.99621670022045,..,3,3.6,..,546.383,5115.465,3483.65,3,2.5,16194.92
2016,YR2016,Lao PDR,LAO,5.40858640462754,6798.3603075641,2.27853328869775,0.335159242172347,67.167,65.122,69.346,..,..,..,2.5,3.70236724936182,..,..,3,..,..,0,2918.932,13846.592,2.5,3.5,26546.73
2016,YR2016,Latvia,LVA,3.30843439755775,26721.7261996962,3.64642259880778,0.136459095926566,74.580487804878,69.8,79.6,..,..,..,..,0.915604312645501,3.49636884360387,..,..,12.5,28.5,2533.897,3762.342,154.014,..,..,11404.81
2016,YR2016,Lebanon,LBN,3.83144722478541,16588.0866297261,4.44371194348146,0.267885744912754,79.505,77.492,81.264,..,..,..,..,1.98432321377077,3.75482165036555,12000,..,..,..,0,21459.284,645.392,..,..,34053.17
2016,YR2016,Lesotho,LSO,2.38028003303062,2894.83383989788,0.321521060958863,0.111067190291725,52.264,49.564,55.096,..,..,..,3,1.03219786543219,..,..,3,..,..,0,803.073,1708.822,3,3.5,2355.287
2016,YR2016,Liberia,LBR,-3.51645550978633,1393.54398465651,0.299672956167287,0.215043772903337,60.416,59.255,61.554,..,14.25467204,3.39597056603555,2.5,1.62426932649812,..,..,2.5,12.2,..,0,1265.115,0,3,3,2308.148
2016,YR2016,Libya,LBY,-2.90159010786198,21871.7681024275,8.11038051025469,0.370815037553116,71.756,68.501,75.474,..,..,..,..,3.66347142701472,..,304000,..,..,..,9559.869,29864.048,0,..,..,90205.21
2016,YR2016,Liechtenstein,LIE,..,..,3.97636204100082,..,82.2585365853659,80.6,84,..,..,..,..,0.0899904560408025,0,..,..,..,..,51.338,0,0,..,..,163.538
2016,YR2016,Lithuania,LTU,3.82984126408542,30925.1708493589,3.90568263155931,0.126294617759251,74.6707317073171,69.5,80.1,..,..,..,..,0.968870146914013,5.21530429340552,..,..,15,30.1,4217.05,7535.685,704.064,..,..,18899.76
2016,YR2016,Luxembourg,LUX,2.73979180152419,113365.176082265,15.2116615751511,0.13418284256986,82.6853658536585,80.1,85.4,..,..,..,..,0.770917788023811,0.857116898745352,..,..,11,19.8,1624.481,6611.601,201.685,..,..,9846.42
2016,YR2016,"Macao SAR, China",MAC,-2.49356093504875,112351.277234358,..,..,84.231,81.409,87.018,..,..,..,..,0.227286080969682,0.159568908636428,..,..,..,..,18.335,1749.159,0,..,..,..
2016,YR2016,North Macedonia,MKD,2.73585322254593,15137.934516666,3.52045124463809,0.232558229179963,75.4,73.4,77.5,..,..,..,..,2.55812012225505,0.900390295498617,150,..,18.8,41.1,363.033,2845.592,3417.644,..,..,10362.16
2016,YR2016,Madagascar,MDG,1.3383460279627,1568.38935736756,0.124763836603653,0.0795490201572529,64.997,62.952,67.136,..,..,..,3,1.00355050207761,..,..,2.5,..,..,0,2731.915,1052.429,2.5,3,29564.25
2016,YR2016,Malawi,MWI,-0.263775657328807,1437.61657343867,0.0645883192696797,0.0449273613444713,62.209,58.86,65.671,..,41.52312278444,4.71527003480243,3.5,0.743461044173783,..,..,2.5,9.5,..,0,931.418,216.353,2.5,3.5,8423.09
2016,YR2016,Malaysia,MYS,2.93376225389829,24864.0453270215,7.48462131029285,0.301021865583505,75.289,72.927,77.938,..,76.7262118975272,7.60968659040604,..,2.89286941186105,1.44640599512447,..,..,..,..,73585.689,87747.643,71777.858,..,..,293680.2
2016,YR2016,Maldives,MDV,1.96773964175567,18225.9685700942,3.86723668800578,0.212182780472433,79.872,79.146,80.814,..,27.5490484891272,7.84957598138023,3.5,1.56981599772762,3.96255386596662,..,3,9.7,28.4,0,1444.798,0,3,3.5,2096.317
2016,YR2016,Mali,MLI,2.52844829516809,2103.00864786621,0.2495333448912,0.118655405979612,58.731,57.777,59.704,..,..,..,3,1.22849543256462,..,37000,2.5,..,39.8,0,2863.927,0,3,3.5,39985.52
2016,YR2016,Malta,MLT,1.04198850127433,39705.641866685,2.96976431627123,0.0747945172689175,82.4536585365854,80.6,84.4,..,..,..,..,0.460580012931593,1.06904993532248,..,..,10,20.3,0,1342.122,0,..,..,1884.57
2016,YR2016,Mauritania,MRT,-1.37989303760975,4829.60432505139,0.805179804979898,0.166717550918901,64.768,63.11,66.483,..,..,..,3,1.86350145643561,..,..,3,..,..,0,2299.209,0,3,3,13193.35
2016,YR2016,Mauritius,MUS,3.79111523689875,21313.306352312,3.19397406988515,0.149858216134479,74.3948780487805,71.19,77.76,..,..,..,..,1.15834290606165,1.62298643415196,..,..,..,..,0,2632.906,1716.156,..,..,6531.426
2016,YR2016,Mexico,MEX,1.47405322706069,19612.148487106,3.894979708601,0.198600357893565,74.412,71.398,77.486,..,39.571345262893,24.1687957672459,..,1.61943315248835,20.2099714735253,311000,..,17.5,43.2,151579.112,252597.628,47659.999,..,..,674001.6
2016,YR2016,Moldova,MDA,5.6302741632061,10606.6321057026,2.90490891435674,0.273876654286419,69.917,65.474,74.51,..,..,..,3.5,3.43201838597653,6.20131387237014,..,3.5,4.2,..,1727.157,2464.224,271.358,2.5,4,12762.61
2016,YR2016,Monaco,MCO,2.58366422554236,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2016,YR2016,Mongolia,MNG,-0.681209926123302,10832.4825380075,5.99850473089282,0.55375161786286,69.865,65.881,74.048,..,93.89875013,23.2696852530008,3.5,6.35970968477557,6.07350024566318,..,3,10.2,..,0,3050.944,22101.009,3.5,3.5,47856.97
2016,YR2016,Montenegro,MNE,2.92545800874741,18199.3071248919,3.45603347565414,0.189899178685061,76.4414634146341,74.1,78.9,..,..,..,..,1.74869008380181,4.42154016456025,..,..,18.9,34.6,0,832.409,1184.441,..,..,3399.906
2016,YR2016,Morocco,MAR,-0.722002650636625,7693.05712890625,1.71804900547078,0.220154946853566,73.284,71.502,75.176,..,..,..,..,1.96879550362837,1.69195756314074,..,..,..,..,2365.215,34682.486,16248.477,..,..,80263.86
2016,YR2016,Mozambique,MOZ,0.625697474670432,1370.24490755373,0.262921374197087,0.191879110622987,59.038,56.492,61.475,..,..,..,3,2.23421025669456,..,15000,3,..,..,1320.12,5625.178,51.338,2.5,3.5,32146.85
2016,YR2016,Myanmar,MMR,9.63806918467426,4120.73716894824,0.421272122408643,0.102232223298087,65.685,62.683,68.838,..,..,..,2.5,1.34473828063088,2.5803418783407,644000,2.5,..,..,8085.735,14502.985,1210.11,3,2.5,110092.1
2016,YR2016,Namibia,NAM,-1.71633794023285,10582.8182274726,1.77626980328422,0.167844686084949,61.682,58.113,65.201,..,..,..,..,1.41101098729652,..,..,..,..,..,0,3689.002,139.346,..,..,12298.82
2016,YR2016,Nepal,NPL,-0.471182005325218,2925.53214568147,0.373699095221575,0.127737135198877,68.776,67.031,70.515,..,..,..,3,1.50475688014651,2.14635514798257,50000,3,..,..,0,5394.157,2614.571,3,3.5,39782.14
2016,YR2016,Netherlands,NLD,1.64931554652068,52288.4150841353,9.30901215326975,0.178032019870768,81.5609756097561,80,83.2,..,..,..,..,0.74420571641313,0.548920976109966,..,..,8.5,16.7,68774.585,62936.721,37836.106,..,..,187343.2
2016,YR2016,New Caledonia,NCL,..,..,..,..,76.9317073170732,74.2,79.8,..,..,..,..,..,..,..,..,..,..,0,2849.259,2427.554,..,..,..
2016,YR2016,New Zealand,NZL,1.46277624693552,39933.5744436033,6.61540909187332,0.165660329285474,81.6585365853659,80,83.4,..,..,..,..,0.612884829422903,1.07110395042417,..,..,..,..,9640.543,19479.104,4532.412,..,..,80810.45
2016,YR2016,Nicaragua,NIC,3.08018861352748,5618.0665457118,0.841994385869357,0.1498726259325,73.256,70.344,76.122,..,..,..,3.5,1.52707816078752,7.09005068681931,..,3,..,..,0,5243.81,0,2.5,3.5,18422.49
2016,YR2016,Niger,NER,1.72985153319473,1146.01041845331,0.100783190004772,0.0879426472760969,61.629,60.656,62.599,..,..,..,3,0.705879489910812,..,136000,3,..,..,0,1631.815,359.366,3,3.5,37541.05
2016,YR2016,Nigeria,NGA,-4.05270636263391,5159.58044445014,0.587458010858299,0.113857709397708,52.043,51.848,52.229,..,..,..,4,1.0051965800308,33.6041932011922,1955000,2.5,..,..,31862.563,61664.272,121.011,3,3.5,289538.3
2016,YR2016,Norway,NOR,0.185059679800673,58939.9126133093,7.40555149384308,0.125645783400277,82.4073170731707,80.7,84.2,..,..,..,..,0.361574935151988,0.51560276015525,..,..,9.2,15.3,12680.486,23373.458,2874.928,..,..,48736.77
2016,YR2016,Oman,OMN,0.119161082356882,33800.292052506,16.3995343411997,0.485189131375679,77.916,76.544,79.799,..,..,..,..,3.54526205780853,0.36379593776361,..,..,..,..,51583.689,6178.895,0,..,..,94725.31
2016,YR2016,Pakistan,PAK,4.26375395669058,4733.54610150774,0.848207168777178,0.179190642826317,65.88,63.684,68.325,..,..,..,3.5,2.10971814907182,3.98829476698892,464000,3,..,..,74982.816,83020.88,24682.577,3,3,399112.3
2016,YR2016,Palau,PLW,-0.206754779293234,18022.4426213912,13.9874270318815,0.776111614042786,..,..,..,..,..,..,..,2.77186438470421,0,..,..,..,..,0,223.687,0,..,..,277.65
2016,YR2016,Panama,PAN,3.14843271100902,27902.7681266779,2.67456565969656,0.0958530582899192,77.653,74.692,80.736,..,74.67044601,18.9470421228085,..,0.719292429839852,10.0587717891935,..,..,22.9,..,0,8786.132,832.409,..,..,17862.21
2016,YR2016,Papua New Guinea,PNG,2.91734310228075,3851.26492650684,0.861248954818141,0.223627553869504,64.84,62.439,67.927,..,..,..,2.5,1.33995715201704,..,8400,3,..,..,1613.48,5823.196,0,3,2,22153.11
2016,YR2016,Paraguay,PRY,2.79275975879854,13024.1498931552,1.14608923637402,0.0879972394187774,73.534,70.826,76.413,..,66.6595232671258,26.8285281101381,..,0.740665521580828,10.6756190801877,..,..,19.1,34.28,0,6802.285,3.667,..,..,47404.4
2016,YR2016,Peru,PER,2.54786708172743,11933.6003263784,1.82638369674612,0.153045488938408,75.789,73.697,77.953,..,64.9473273561264,18.8879331747639,..,1.11011585055071,7.82133852910045,62000,..,20.6,..,17102.888,31928.569,3215.959,..,..,100068.8
